Position,FS_X,FS_Y,FS_Z
FCD001P08A,64.70,-16.79,-3.88
FCD001P09A,63.00,-22.11,-8.37
FCD001P10A,63.62,-25.58,-1.46
FCD001P11A,65.16,-13.87,-10.83
FCD001P12A,68.12,-2.65,-10.24
FCD001P13A,65.16,-13.87,-10.83
FCD002P07A,16.73,-21.60,47.20
FCD002P08A,11.35,-23.46,46.01
FCD002P09A,24.67,-19.82,45.37
FCD002P10A,19.06,-26.20,43.00
FCD002P11A,5.52,-26.87,46.66
FCD002P12A,-1.68,-28.37,47.84
FCD002P13A,7.09,-27.01,43.24
FCD002P14A,7.10,-34.25,43.45
